,userId,questionNumber,graphType,timestamp,correctAnswer,answer,serverTime,Unnamed: 7,error,type
1163,717162914,8,bubble,1645923951694,88,90,1645923951946,,1.0874628412503395,bubble No Feedback
1165,717162914,9,bar,1645923954842,48,50,1645923954602,,1.0874628412503395,bar No Feedback
1166,717162914,10,area,1645923966620,98,60,1645923966754,,5.252665432450248,area No Feedback
1169,717162914,11,bubble,1645923971392,44,45,1645923971150,,0.16992500144231237,bubble No Feedback
1172,717162914,12,bar,1645923978975,15,20,1645923978734,,2.357552004618084,bar No Feedback
1173,717162914,13,area,1645923986312,46,40,1645923986075,,2.6147098441152083,area No Feedback
1175,717162914,14,bubble,1645923992523,28,35,1645923992658,,2.8328900141647417,bubble No Feedback
1177,717162914,15,bar,1645924001657,22,25,1645924001797,,1.6438561897747248,bar No Feedback
1178,717162914,16,area,1645924006364,6,10,1645924006125,,2.0443941193584534,area No Feedback
1179,717162914,17,bubble,1645924016620,24,25,1645924016756,,0.16992500144231237,bubble No Feedback
1180,717162914,18,bar,1645924027912,53,55,1645924028044,,1.0874628412503395,bar No Feedback
1182,717162914,19,area,1645924044164,73,80,1645924043923,,2.8328900141647417,area No Feedback
1193,717162914,20,bubble,1645924098554,50,50,1645924098312,,-3.0,bubble No Feedback
1195,717162914,21,bar,1645924103044,1,2,1645924102801,,0.16992500144231237,bar No Feedback
1212,717162914,22,area,1645924145618,9,10,1645924145377,,0.16992500144231237,area No Feedback
1214,717162914,23,bubble,1645924151081,27,40,1645924150841,,3.7142455176661224,bubble No Feedback
1216,717162914,24,bar,1645924155129,40,45,1645924154887,,2.357552004618084,bar No Feedback
1227,717162914,25,area,1645924170325,52,40,1645924170455,,3.5999128421871283,area No Feedback
1233,717162914,26,bubble,1645924179147,60,60,1645924179277,,-3.0,bubble No Feedback
1236,717162914,27,bar,1645924183996,100,100,1645924183754,,-3.0,bar No Feedback
1237,717162914,28,area,1645924188764,48,50,1645924188522,,1.0874628412503395,area No Feedback
1239,717162914,29,bubble,1645924192367,41,45,1645924192123,,2.0443941193584534,bubble No Feedback
1240,717162914,30,bar,1645924195798,67,75,1645924195552,,3.0223678130284544,bar No Feedback
1244,717162914,31,area,1645924212777,95,50,1645924212535,,5.49585502688717,area No Feedback
1245,717162914,32,bubble,1645924220786,74,80,1645924220920,,2.6147098441152083,bubble No Feedback
1246,717162914,33,bar,1645924225783,72,75,1645924225543,,1.6438561897747248,bar No Feedback
1253,717162914,34,area,1645924270451,58,45,1645924270203,,3.7142455176661224,area No Feedback
1254,717162914,35,bubble,1645924276395,10,7,1645924276153,,1.6438561897747248,bubble No Feedback
1255,717162914,36,bar,1645924284320,25,25,1645924284451,,-3.0,bar No Feedback
1257,717162914,37,area,1645924294611,90,60,1645924294741,,4.912889336229962,area No Feedback
1258,717162914,38,bubble,1645924302287,82,90,1645924302421,,3.0223678130284544,bubble No Feedback
1261,717162914,39,bar,1645924311824,39,40,1645924311955,,0.16992500144231237,bar No Feedback
1267,717162914,40,area,1645924323184,15,20,1645924323320,,2.357552004618084,area No Feedback
1269,717162914,41,bubble,1645924328801,55,55,1645924328555,,-3.0,bubble No Feedback
1273,717162914,42,bar,1645924332231,45,50,1645924331982,,2.357552004618084,bar No Feedback
1279,717162914,43,area,1645924340405,19,20,1645924340975,,0.16992500144231237,area No Feedback
1281,717162914,44,bubble,1645924343418,83,90,1645924343171,,2.8328900141647417,bubble No Feedback
1283,717162914,45,bar,1645924347740,76,80,1645924347492,,2.0443941193584534,bar No Feedback
1289,717162914,46,area,1645924360016,69,65,1645924359767,,2.0443941193584534,area No Feedback
1290,717162914,47,bubble,1645924364027,37,45,1645924363782,,3.0223678130284544,bubble No Feedback
1293,717162914,48,bar,1645924372136,18,20,1645924372276,,1.0874628412503395,bar No Feedback
1296,717162914,49,area,1645924382419,30,20,1645924382549,,3.339850002884625,area No Feedback
1300,717162914,50,bubble,1645924391052,55,55,1645924390807,,-3.0,bubble No Feedback
1302,717162914,51,bar,1645924394108,55,60,1645924393860,,2.357552004618084,bar No Feedback
1306,717162914,52,area,1645924400970,29,20,1645924401110,,3.189824558880017,area No Feedback
1307,717162914,53,bubble,1645924403827,44,50,1645924403580,,2.6147098441152083,bubble No Feedback
1310,717162914,54,bar,1645924407226,34,40,1645924406983,,2.6147098441152083,bar No Feedback
1312,717162914,55,area,1645924412351,70,70,1645924412556,,-3.0,area No Feedback
1314,717162914,56,bubble,1645924426301,14,20,1645924426440,,2.6147098441152083,bubble No Feedback
1315,717162914,57,bar,1645924429227,86,90,1645924428982,,2.0443941193584534,bar No Feedback
1316,717162914,58,area,1645924439714,25,25,1645924439856,,-3.0,area No Feedback
1317,717162914,59,bubble,1645924445041,10,10,1645924444790,,-3.0,bubble No Feedback
1318,717162914,60,bar,1645924450825,62,65,1645924450575,,1.6438561897747248,bar No Feedback
1319,717162914,61,area,1645924463001,68,85,1645924463125,,4.098032082960526,area No Feedback
1321,717162914,62,bubble,1645924470212,52,50,1645924470343,,1.0874628412503395,bubble No Feedback
1385,232852626,0,bar,1645925216087,14,14,1645925217495,,-3.0,bar No Feedback
1386,232852626,1,area,1645925235207,98,98,1645925236925,,-3.0,area No Feedback
1387,232852626,2,bubble,1645925242759,25,25,1645925244498,,-3.0,bubble No Feedback
1388,232852626,3,bar,1645925249046,79,85,1645925250772,,2.6147098441152083,bar No Feedback
1389,232852626,4,area,1645925256919,1,1,1645925260004,,-3.0,area No Feedback
1390,232852626,5,bubble,1645925267456,27,30,1645925269270,,1.6438561897747248,bubble No Feedback
1391,232852626,6,bar,1645925280024,77,76,1645925282566,,0.16992500144231237,bar No Feedback
1392,232852626,7,area,1645925297320,70,100,1645925299057,,4.912889336229962,area No Feedback
1393,626063024,0,bar,1645925298627,98,98,1645925299136,,-3.0,bar No Feedback
1394,232852626,8,bubble,1645925302344,17,15,1645925303759,,1.0874628412503395,bubble No Feedback
1395,232852626,9,bar,1645925310072,64,67,1645925311907,,1.6438561897747248,bar No Feedback
1396,232852626,10,area,1645925320807,80,76,1645925322525,,2.0443941193584534,area No Feedback
1397,232852626,11,bubble,1645925325463,16,15,1645925326872,,0.16992500144231237,bubble No Feedback
1398,232852626,12,bar,1645925332592,44,49,1645925337389,,2.357552004618084,bar No Feedback
1399,232852626,13,area,1645925341287,17,33,1645925344367,,4.011227255423254,area No Feedback
1400,232852626,14,bubble,1645925346912,57,80,1645925352574,,4.531381460516313,bubble No Feedback
1401,232852626,15,bar,1645925351216,100,100,1645925352630,,-3.0,bar No Feedback
1402,232852626,16,area,1645925366640,66,75,1645925368391,,3.189824558880017,area No Feedback
1403,232852626,17,bubble,1645925371968,16,19,1645925373382,,1.6438561897747248,bubble No Feedback
1404,626063024,1,area,1645925374626,65,65,1645925375132,,-3.0,area No Feedback
1405,232852626,18,bar,1645925385552,43,34,1645925387277,,3.189824558880017,bar No Feedback
1406,232852626,19,area,1645925392992,80,100,1645925396354,,4.330916878114617,area No Feedback
1407,232852626,20,bubble,1645925399328,25,44,1645925402598,,4.257387842692652,bubble No Feedback
1408,232852626,21,bar,1645925404128,43,40,1645925405538,,1.6438561897747248,bar No Feedback
1409,232852626,22,area,1645925411912,49,50,1645925413639,,0.16992500144231237,area No Feedback
1410,232852626,23,bubble,1645925415352,70,75,1645925416765,,2.357552004618084,bubble No Feedback
1411,232852626,24,bar,1645925423752,25,25,1645925425483,,-3.0,bar No Feedback
1412,232852626,25,area,1645925429383,82,80,1645925431121,,1.0874628412503395,area No Feedback
1413,232852626,26,bubble,1645925435175,43,33,1645925436894,,3.339850002884625,bubble No Feedback
1414,232852626,27,bar,1645925440088,9,5,1645925441499,,2.0443941193584534,bar No Feedback
1415,232852626,28,area,1645925443304,0,100,1645925447365,,6.645658432408711,area No Feedback
1416,232852626,29,bubble,1645925456455,97,100,1645925458207,,1.6438561897747248,bubble No Feedback
1417,232852626,30,bar,1645925470136,97,97,1645925471881,,-3.0,bar No Feedback
1418,232852626,31,area,1645925477776,42,52,1645925488679,,3.339850002884625,area No Feedback
1419,232852626,32,bubble,1645925486104,97,100,1645925489265,,1.6438561897747248,bubble No Feedback
1420,626063024,2,bubble,1645925491374,25,25,1645925491883,,-3.0,bubble No Feedback
1421,626063024,3,bar,1645925499757,5,10,1645925500263,,2.357552004618084,bar No Feedback
1422,232852626,33,bar,1645925500920,24,53,1645925505767,,4.864186144654281,bar No Feedback
1423,232852626,34,area,1645925513096,36,47,1645925514931,,3.4757334309663976,area No Feedback
1424,232852626,35,bubble,1645925517864,48,43,1645925519276,,2.357552004618084,bubble No Feedback
1425,232852626,36,bar,1645925521680,55,64,1645925523092,,3.189824558880017,bar No Feedback
1426,232852626,37,area,1645925530976,21,66,1645925532793,,5.49585502688717,area No Feedback
1427,232852626,38,bubble,1645925536232,85,75,1645925537646,,3.339850002884625,bubble No Feedback
1428,232852626,39,bar,1645925539664,57,56,1645925541397,,0.16992500144231237,bar No Feedback
1429,232852626,40,area,1645925552384,51,33,1645925554208,,4.1799090900149345,area No Feedback
1430,232852626,41,bubble,1645925556528,51,36,1645925557943,,3.9188632372745946,bubble No Feedback
1431,232852626,42,bar,1645925559528,5,6,1645925560945,,0.16992500144231237,bar No Feedback
1432,232852626,43,area,1645925568888,97,87,1645925570636,,3.339850002884625,area No Feedback
1433,232852626,44,bubble,1645925575192,55,45,1645925584043,,3.339850002884625,bubble No Feedback
1434,232852626,45,bar,1645925586176,78,85,1645925587591,,2.8328900141647417,bar No Feedback
1435,232852626,46,area,1645925589680,65,100,1645925591095,,5.134426320220926,area No Feedback
1436,232852626,47,bubble,1645925592760,11,15,1645925594489,,2.0443941193584534,bubble No Feedback
1437,232852626,48,bar,1645925595872,78,85,1645925597295,,2.8328900141647417,bar No Feedback
1438,626063024,4,area,1645925601020,39,10,1645925601531,,4.864186144654281,area No Feedback
1439,232852626,49,area,1645925601248,20,10,1645925602996,,3.339850002884625,area No Feedback
1440,232852626,50,bubble,1645925604328,69,50,1645925606069,,4.257387842692652,bubble No Feedback
1441,232852626,51,bar,1645925608848,22,35,1645925610264,,3.7142455176661224,bar No Feedback
1442,232852626,52,area,1645925611904,97,100,1645925613321,,1.6438561897747248,area No Feedback
1443,626063024,5,bubble,1645925616770,16,10,1645925617279,,2.6147098441152083,bubble No Feedback
1444,232852626,53,bubble,1645925615969,58,85,1645925620774,,4.7615512324444795,bubble No Feedback
1445,232852626,54,bar,1645925620064,41,55,1645925621482,,3.820178962415188,bar No Feedback
1446,232852626,55,area,1645925622704,42,100,1645925624123,,5.8610869059953945,area No Feedback
1447,626063024,6,bar,1645925626381,66,65,1645925626875,,0.16992500144231237,bar No Feedback
1448,626063024,7,area,1645925633850,5,5,1645925634347,,-3.0,area No Feedback
1449,232852626,56,bubble,1645925634080,62,87,1645925635808,,4.651051691178929,bubble No Feedback
1450,232852626,57,bar,1645925636576,82,50,1645925637992,,5.005624549193878,bar No Feedback
1451,232852626,58,area,1645925641000,16,45,1645925642415,,4.864186144654281,area No Feedback
1452,626063024,8,bubble,1645925644146,36,25,1645925644639,,3.4757334309663976,bubble No Feedback
1453,232852626,59,bubble,1645925644328,10,16,1645925645744,,2.6147098441152083,bubble No Feedback
1454,232852626,60,bar,1645925647104,94,100,1645925648839,,2.6147098441152083,bar No Feedback
1455,626063024,9,bar,1645925649977,90,90,1645925650472,,-3.0,bar No Feedback
1456,232852626,61,area,1645925649848,38,50,1645925651264,,3.5999128421871283,area No Feedback
1457,232852626,62,bubble,1645925652568,46,50,1645925653984,,2.0443941193584534,bubble No Feedback
1458,626063024,10,area,1645925662257,49,40,1645925662753,,3.189824558880017,area No Feedback
1459,626063024,11,bubble,1645925667369,84,100,1645925667871,,4.011227255423254,bubble No Feedback
1460,626063024,12,bar,1645925736537,81,80,1645925737036,,0.16992500144231237,bar No Feedback
1461,626063024,13,area,1645925762400,25,5,1645925762896,,4.330916878114617,area No Feedback
1462,626063024,14,bubble,1645925768838,25,10,1645925769331,,3.9188632372745946,bubble No Feedback
1463,626063024,15,bar,1645925774187,53,50,1645925774677,,1.6438561897747248,bar No Feedback
1464,626063024,16,area,1645925794148,94,51,1645925794647,,5.430452551665532,area No Feedback
1465,626063024,17,bubble,1645925846716,65,10,1645925847216,,5.7846348455575205,bubble No Feedback
1466,626063024,18,bar,1645925856417,10,15,1645925856912,,2.357552004618084,bar No Feedback
1467,626063024,19,area,1645925898072,6,2,1645925898574,,2.0443941193584534,area No Feedback
1468,626063024,20,bubble,1645925913122,63,10,1645925913616,,5.731319031025064,bubble No Feedback
1469,626063024,21,bar,1645925923481,84,10,1645925923975,,6.211888294546004,bar No Feedback
1470,626063024,22,area,1645925932886,64,50,1645925933374,,3.820178962415188,area No Feedback
1471,626063024,23,bubble,1645925995335,38,10,1645925995828,,4.813781191217037,bubble No Feedback
1472,626063024,24,bar,1645926021173,80,20,1645926021660,,5.909893083770042,bar No Feedback
1473,626063024,25,area,1645926064716,63,53,1645926065202,,3.339850002884625,area No Feedback
1474,626063024,26,bubble,1645926109227,21,90,1645926109720,,6.111135670234707,bubble No Feedback
1475,626063024,27,bar,1645926157331,47,25,1645926157823,,4.467605550082998,bar No Feedback
1476,626063024,28,area,1645926167066,3,5,1645926167559,,1.0874628412503395,area No Feedback
1477,626063024,29,bubble,1645926199365,62,43,1645926199862,,4.257387842692652,bubble No Feedback
1478,626063024,30,bar,1645926204959,19,15,1645926205451,,2.0443941193584534,bar No Feedback
1479,626063024,31,area,1645926210370,32,5,1645926210860,,4.7615512324444795,area No Feedback
1480,626063024,32,bubble,1645926262768,55,15,1645926263263,,5.3264294871223035,bubble No Feedback
1481,626063024,33,bar,1645926278265,67,43,1645926278752,,4.592457037268081,bar No Feedback
1482,626063024,34,area,1645926287382,77,52,1645926287860,,4.651051691178929,area No Feedback
1483,626063024,35,bubble,1645926294146,38,45,1645926294636,,2.8328900141647417,bubble No Feedback
1484,626063024,36,bar,1645926302174,15,10,1645926302671,,2.357552004618084,bar No Feedback
1485,626063024,37,area,1645926426882,44,30,1645926427372,,3.820178962415188,area No Feedback
1486,626063024,38,bubble,1645926435875,50,20,1645926436361,,4.912889336229962,bubble No Feedback
1487,626063024,39,bar,1645926440307,56,60,1645926440463,,2.0443941193584534,bar No Feedback
1552,626063024,40,area,1645963197335,89,50,1645963199073,,5.290018846932618,area No Feedback
1553,626063024,41,bubble,1645963213856,94,100,1645963215430,,2.6147098441152083,bubble No Feedback
1554,626063024,42,bar,1645963227064,24,15,1645963228640,,3.189824558880017,bar No Feedback
1555,626063024,43,area,1645963249946,37,50,1645963251517,,3.7142455176661224,area No Feedback
1556,626063024,44,bubble,1645995183015,38,30,1645995183698,,3.0223678130284544,bubble No Feedback
1557,626063024,45,bar,1645995186868,2,5,1645995187090,,1.6438561897747248,bar No Feedback
1558,626063024,46,area,1645995196823,75,65,1645995197378,,3.339850002884625,area No Feedback
1559,626063024,47,bubble,1645995202116,83,100,1645995202681,,4.098032082960526,bubble No Feedback
1560,626063024,48,bar,1645995211451,30,25,1645995212013,,2.357552004618084,bar No Feedback
1561,626063024,49,area,1645995216936,11,5,1645995217493,,2.6147098441152083,area No Feedback
1562,626063024,50,bubble,1645995223876,17,10,1645995224436,,2.8328900141647417,bubble No Feedback
1563,626063024,51,bar,1645995227015,48,50,1645995227237,,1.0874628412503395,bar No Feedback
1564,626063024,52,area,1645995229307,27,5,1645995229529,,4.467605550082998,area No Feedback
1565,626063024,53,bubble,1645995237221,45,10,1645995237784,,5.134426320220926,bubble No Feedback
1566,626063024,54,bar,1645995242036,70,75,1645995242590,,2.357552004618084,bar No Feedback
1567,626063024,55,area,1645995253755,30,35,1645995254306,,2.357552004618084,area No Feedback
1568,626063024,56,bubble,1645995259386,14,10,1645995259945,,2.0443941193584534,bubble No Feedback
1569,626063024,57,bar,1645995263635,88,95,1645995263857,,2.8328900141647417,bar No Feedback
1570,626063024,58,area,1645995271048,17,65,1645995271616,,5.588714635582264,area No Feedback
1571,626063024,59,bubble,1645995281352,62,5,1645995281909,,5.83605035505807,bubble No Feedback
1572,626063024,60,bar,1645995285619,56,65,1645995285839,,3.189824558880017,bar No Feedback
1573,626063024,61,area,1645995294769,44,45,1645995295318,,0.16992500144231237,area No Feedback
1574,626063024,62,bubble,1645995299681,52,80,1645995300242,,4.813781191217037,bubble No Feedback
1576,988855526,0,bar,1646059678288,1,1,1646059678820,,-3.0,bar No Feedback
1577,988855526,1,area,1646059816844,34,66,1646059817374,,5.005624549193878,area No Feedback
1578,988855526,2,bubble,1646059872260,25,25,1646059872767,,-3.0,bubble No Feedback
1579,988855526,3,bar,1646059916825,0,50,1646059917306,,5.647458426454921,bar No Feedback
1580,988855526,4,area,1646060042909,6,10,1646060043458,,2.0443941193584534,area No Feedback
1581,988855526,5,bubble,1646060059268,42,50,1646060059747,,3.0223678130284544,bubble No Feedback
1582,988855526,6,bar,1646060107414,12,13,1646060107896,,0.16992500144231237,bar No Feedback
1583,988855526,7,area,1646060118942,100,50,1646060119440,,5.647458426454921,area No Feedback
1584,988855526,8,bubble,1646060138869,18,25,1646060139405,,2.8328900141647417,bubble No Feedback
1585,988855526,9,bar,1646060147577,45,50,1646060148118,,2.357552004618084,bar No Feedback
1586,988855526,10,area,1646060151331,3,10,1646060151412,,2.8328900141647417,area No Feedback
1587,988855526,11,bubble,1646060155817,31,50,1646060156314,,4.257387842692652,bubble No Feedback
1588,988855526,12,bar,1646060176857,9,10,1646060177408,,0.16992500144231237,bar No Feedback
1589,988855526,13,area,1646060184549,6,10,1646060185090,,2.0443941193584534,area No Feedback
1590,988855526,14,bubble,1646060189204,52,50,1646060189283,,1.0874628412503395,bubble No Feedback
1591,988855526,15,bar,1646060213653,28,35,1646060214161,,2.8328900141647417,bar No Feedback
1592,988855526,16,area,1646060217770,7,10,1646060217833,,1.6438561897747248,area No Feedback
1593,988855526,17,bubble,1646060226644,11,15,1646060227194,,2.0443941193584534,bubble No Feedback
1594,988855526,18,bar,1646060236824,58,60,1646060237314,,1.0874628412503395,bar No Feedback
1595,988855526,19,area,1646060244385,74,40,1646060244790,,5.092757140919853,area No Feedback
1596,988855526,20,bubble,1646060249937,80,75,1646060250274,,2.357552004618084,bubble No Feedback
1597,988855526,21,bar,1646060253602,43,50,1646060253672,,2.8328900141647417,bar No Feedback
1598,988855526,22,area,1646060270611,78,40,1646060271105,,5.252665432450248,area No Feedback
1599,988855526,23,bubble,1646060280690,50,33,1646060281232,,4.098032082960526,bubble No Feedback
1600,988855526,24,bar,1646060287656,21,25,1646060288105,,2.0443941193584534,bar No Feedback
1601,988855526,25,area,1646060295053,29,25,1646060295675,,2.0443941193584534,area No Feedback
1602,988855526,26,bubble,1646060299541,82,75,1646060299624,,2.8328900141647417,bubble No Feedback
1603,988855526,27,bar,1646060305546,76,75,1646060306012,,0.16992500144231237,bar No Feedback
1604,988855526,28,area,1646060321532,97,50,1646060321987,,5.5584207132686645,area No Feedback
1605,988855526,29,bubble,1646060325684,76,50,1646060325756,,4.707359132080883,bubble No Feedback
1606,988855526,30,bar,1646060331278,1,7,1646060331826,,2.6147098441152083,bar No Feedback
1607,988855526,31,area,1646060338443,1,10,1646060338995,,3.189824558880017,area No Feedback
1608,988855526,32,bubble,1646060352931,10,15,1646060353438,,2.357552004618084,bubble No Feedback
1609,988855526,33,bar,1646060361239,46,45,1646060361583,,0.16992500144231237,bar No Feedback
1610,988855526,34,area,1646060374354,29,30,1646060374825,,0.16992500144231237,area No Feedback
1611,988855526,35,bubble,1646060377710,57,50,1646060377780,,2.8328900141647417,bubble No Feedback
1612,988855526,36,bar,1646060382466,51,50,1646060382916,,0.16992500144231237,bar No Feedback
1613,988855526,37,area,1646060392829,34,25,1646060393165,,3.189824558880017,area No Feedback
1614,988855526,38,bubble,1646060402527,73,80,1646060402998,,2.8328900141647417,bubble No Feedback
1615,988855526,39,bar,1646060410567,40,50,1646060411087,,3.339850002884625,bar No Feedback
1616,988855526,40,area,1646060445555,72,40,1646060446106,,5.005624549193878,area No Feedback
1617,988855526,41,bubble,1646060471494,17,25,1646060472017,,3.0223678130284544,bubble No Feedback
1618,988855526,42,bar,1646060491978,5,10,1646060492496,,2.357552004618084,bar No Feedback
1619,988855526,43,area,1646060505171,97,50,1646060505707,,5.5584207132686645,area No Feedback
1620,988855526,44,bubble,1646060522272,10,20,1646060522730,,3.339850002884625,bubble No Feedback
1621,988855526,45,bar,1646060531466,2,10,1646060531916,,3.0223678130284544,bar No Feedback
1622,988855526,46,area,1646060543864,47,70,1646060544409,,4.531381460516313,area No Feedback
1623,988855526,47,bubble,1646060556119,93,97,1646060556598,,2.0443941193584534,bubble No Feedback
1624,988855526,48,bar,1646060565590,75,70,1646060566120,,2.357552004618084,bar No Feedback
1625,988855526,49,area,1646060572980,87,50,1646060573483,,5.2143191208007655,area No Feedback
1626,988855526,50,bubble,1646060594749,24,33,1646060595305,,3.189824558880017,bubble No Feedback
1627,988855526,51,bar,1646060599868,57,40,1646060600325,,4.098032082960526,bar No Feedback
1628,988855526,52,area,1646060605759,0,10,1646060606262,,3.339850002884625,area No Feedback
1629,988855526,53,bubble,1646060610717,16,25,1646060611178,,3.189824558880017,bubble No Feedback
1630,988855526,54,bar,1646060619626,18,25,1646060620087,,2.8328900141647417,bar No Feedback
1631,988855526,55,area,1646060630203,40,70,1646060630736,,4.912889336229962,area No Feedback
1632,988855526,56,bubble,1646060640407,13,30,1646060640874,,4.098032082960526,bubble No Feedback
1633,988855526,57,bar,1646060644733,35,30,1646060644814,,2.357552004618084,bar No Feedback
1634,988855526,58,area,1646060654465,43,20,1646060655003,,4.531381460516313,area No Feedback
1635,988855526,59,bubble,1646060667861,53,35,1646060668307,,4.1799090900149345,bubble No Feedback
1636,988855526,60,bar,1646060674962,34,33,1646060675483,,0.16992500144231237,bar No Feedback
1637,988855526,61,area,1646060690672,51,70,1646060691153,,4.257387842692652,area No Feedback
1638,988855526,62,bubble,1646060700554,39,50,1646060701072,,3.4757334309663976,bubble No Feedback
